entry_time,exit_time,side,entry_price,exit_price,sl,tp,result
2025-08-07 04:45:00,2025-08-07 05:00:00,short,0.59392,0.59402,0.5942917857142858,0.5934738571428572,sl
2025-08-07 22:45:00,2025-08-07 23:00:00,short,0.59561,0.59567,0.5960764285714285,0.5950502857142858,sl
2025-08-08 16:30:00,2025-08-08 16:45:00,short,0.59615,0.59587,0.59615,0.5956571428571428,be_trail
2025-08-08 22:30:00,2025-08-08 23:15:00,long,0.59493,0.59485,0.59493,0.5953572857142857,be_trail
2025-08-11 00:15:00,2025-08-11 01:00:00,short,0.59588,0.59514,0.59588,0.5953138571428571,tp
2025-08-11 10:00:00,2025-08-11 10:15:00,long,0.59476,0.59433,0.5944171428571428,0.5951714285714286,sl
2025-08-12 07:30:00,2025-08-12 08:00:00,long,0.59355,0.59387,0.59355,0.5940462857142857,be_trail
2025-08-14 03:00:00,2025-08-14 03:15:00,short,0.59799,0.59845,0.5982614285714286,0.5976642857142858,sl
2025-08-15 17:15:00,2025-08-15 18:30:00,short,0.59351,0.59354,0.59351,0.592832,be_trail
2025-08-18 01:00:00,2025-08-18 01:15:00,short,0.59238,0.5925499999999999,0.5925989285714286,0.5921172857142858,sl
2025-08-18 02:00:00,2025-08-18 02:15:00,short,0.59292,0.59284,0.59292,0.5926362857142857,tp
2025-08-18 03:15:00,2025-08-18 03:30:00,short,0.59331,0.59357,0.5935903571428571,0.5929735714285714,sl
2025-08-19 03:15:00,2025-08-19 04:15:00,short,0.59273,0.59254,0.59273,0.5923258571428571,be_trail
2025-08-19 09:00:00,2025-08-19 09:30:00,long,0.59173,0.59208,0.59173,0.5921731428571428,tp
2025-08-19 16:15:00,2025-08-19 16:30:00,long,0.59157,0.59185,0.59157,0.5920937142857143,tp
2025-08-20 04:30:00,2025-08-20 04:45:00,long,0.58845,0.58901,0.58845,0.5889017142857144,tp
2025-08-20 23:30:00,2025-08-21 00:00:00,long,0.58211,0.58181,0.58211,0.5825437142857143,be_trail
2025-08-21 04:45:00,2025-08-21 05:00:00,short,0.58303,0.58308,0.5834778571428572,0.5824925714285715,tp
2025-08-21 12:15:00,2025-08-21 14:45:00,short,0.58279,0.58273,0.58279,0.5822551428571429,tp
2025-08-21 18:15:00,2025-08-21 18:30:00,long,0.58148,0.58224,0.58148,0.5823654285714286,tp
2025-08-22 04:15:00,2025-08-22 04:45:00,long,0.58139,0.5815,0.5810814285714285,0.5817602857142856,sl
2025-08-22 16:15:00,2025-08-22 16:45:00,short,0.58149,0.58132,0.58149,0.5810909999999999,be_trail
2025-08-25 20:15:00,2025-08-25 21:00:00,long,0.58601,0.58578,0.5855985714285714,0.5865037142857144,sl
2025-08-26 13:15:00,2025-08-26 13:45:00,short,0.58507,0.58472,0.58507,0.5845522857142856,be_trail
2025-08-28 12:30:00,2025-08-28 13:00:00,short,0.58684,0.58648,0.58684,0.5863,be_trail
2025-08-29 04:00:00,2025-08-29 04:15:00,short,0.58879,0.58903,0.58879,0.5885174285714286,be_trail
2025-08-29 17:15:00,2025-08-29 17:30:00,short,0.58953,0.59016,0.58998,0.58899,sl
2025-09-01 02:00:00,2025-09-01 03:00:00,long,0.5895,0.58961,0.5895,0.5898180000000001,tp
2025-09-01 03:45:00,2025-09-01 04:00:00,short,0.59038,0.59067,0.59038,0.5900525714285715,be_trail
2025-09-01 11:45:00,2025-09-01 14:15:00,short,0.59111,0.59056,0.59111,0.5905425714285715,tp
2025-09-01 23:00:00,2025-09-01 23:15:00,short,0.59045,0.59035,0.59045,0.5903098571428572,tp
2025-09-02 04:15:00,2025-09-02 04:30:00,long,0.58998,0.58986,0.5896899999999999,0.590328,sl
2025-09-02 05:00:00,2025-09-02 05:15:00,long,0.58949,0.58898,0.5891278571428571,0.5899245714285714,sl
2025-09-03 03:15:00,2025-09-03 03:30:00,long,0.58574,0.58571,0.5854714285714285,0.5860622857142858,sl
2025-09-03 08:45:00,2025-09-03 09:00:00,long,0.58522,0.58531,0.58522,0.5856515714285714,tp
2025-09-03 10:30:00,2025-09-03 10:45:00,long,0.58462,0.58527,0.58462,0.5851938571428572,tp
2025-09-03 17:15:00,2025-09-03 20:00:00,short,0.58774,0.58802,0.5883200000000001,0.587044,sl
2025-09-04 03:15:00,2025-09-04 03:30:00,short,0.58838,0.58822,0.58838,0.5881245714285714,tp
2025-09-04 06:15:00,2025-09-04 07:45:00,long,0.58738,0.58724,0.5869964285714285,0.5878402857142857,sl
2025-09-04 08:15:00,2025-09-04 09:30:00,long,0.58662,0.5869,0.58662,0.5869894285714286,be_trail
2025-09-05 03:00:00,2025-09-05 03:30:00,short,0.58508,0.58515,0.5852846428571429,0.5848344285714286,sl
2025-09-05 03:45:00,2025-09-05 04:00:00,short,0.58534,0.58569,0.5855596428571428,0.5850764285714285,sl
2025-09-08 01:15:00,2025-09-08 03:00:00,long,0.58853,0.58882,0.58853,0.5889928571428571,be_trail
2025-09-08 05:00:00,2025-09-08 06:30:00,short,0.58991,0.59007,0.5903671428571429,0.5893614285714287,sl
2025-09-09 08:30:00,2025-09-09 08:45:00,short,0.59525,0.59531,0.5955346428571429,0.5949084285714284,sl
2025-09-10 04:30:00,2025-09-10 04:45:00,long,0.59225,0.59245,0.59225,0.5926425714285715,tp
2025-09-10 05:15:00,2025-09-10 05:45:00,short,0.59315,0.59347,0.5935328571428571,0.5926905714285714,sl
2025-09-10 06:00:00,2025-09-10 06:15:00,short,0.59357,0.59373,0.5939728571428572,0.5930865714285715,sl
2025-09-15 02:15:00,2025-09-15 03:00:00,long,0.59521,0.5954,0.59521,0.5955348571428571,tp
2025-09-15 05:00:00,2025-09-15 05:15:00,short,0.59613,0.59599,0.59613,0.5957365714285715,tp
2025-09-15 06:45:00,2025-09-15 07:15:00,short,0.59632,0.5963,0.59666,0.595912,sl
2025-09-15 15:45:00,2025-09-15 16:00:00,short,0.59669,0.5966,0.59669,0.5962391428571429,tp
2025-09-15 19:00:00,2025-09-15 19:30:00,short,0.59705,0.59657,0.59705,0.59654,tp
2025-09-16 08:30:00,2025-09-16 09:15:00,short,0.59697,0.59717,0.5973957142857143,0.5964591428571429,sl
2025-09-16 10:30:00,2025-09-16 10:45:00,short,0.59791,0.59735,0.59791,0.5973777142857144,tp
2025-09-16 16:30:00,2025-09-16 16:45:00,short,0.59812,0.59763,0.59812,0.5974977142857143,tp
2025-09-16 19:45:00,2025-09-17 00:00:00,short,0.59871,0.59926,0.59926,0.59805,sl
2025-09-17 00:30:00,2025-09-17 00:45:00,short,0.59826,0.59863,0.5986142857142858,0.5978348571428572,sl
2025-09-17 03:45:00,2025-09-17 04:30:00,long,0.59812,0.59796,0.5977835714285714,0.5985237142857143,sl
2025-09-18 02:15:00,2025-09-18 03:00:00,long,0.59361,0.59339,0.5930039285714286,0.5943372857142857,sl
2025-09-19 02:45:00,2025-09-19 03:00:00,short,0.58904,0.58897,0.58904,0.588653,be_trail
2025-09-19 07:30:00,2025-09-19 07:45:00,long,0.58744,0.58697,0.5869564285714285,0.5880202857142857,sl
2025-09-19 15:00:00,2025-09-19 15:30:00,long,0.58616,0.58605,0.5857442857142857,0.5866588571428571,sl
2025-09-19 23:15:00,2025-09-19 23:45:00,long,0.58553,0.58553,0.58553,0.5857562857142856,be_trail
2025-09-22 00:15:00,2025-09-22 00:30:00,short,0.58678,0.58702,0.58678,0.586405,be_trail
2025-09-22 10:15:00,2025-09-22 11:00:00,long,0.58464,0.58449,0.58464,0.5850737142857143,be_trail
2025-09-23 03:15:00,2025-09-23 03:30:00,long,0.58634,0.58671,0.5860857142857142,0.5866451428571429,tp
2025-09-24 03:15:00,2025-09-24 04:00:00,long,0.58526,0.58556,0.58526,0.5856585714285714,be_trail
2025-09-24 10:00:00,2025-09-24 10:15:00,long,0.585,0.58525,0.585,0.58548,tp
2025-09-25 04:30:00,2025-09-25 04:45:00,long,0.58114,0.5808,0.58114,0.5814545714285714,be_trail
2025-09-25 12:15:00,2025-09-25 12:30:00,short,0.58304,0.58254,0.58304,0.5825102857142858,tp
2025-09-25 14:15:00,2025-09-25 15:15:00,long,0.5813,0.58103,0.5808842857142857,0.5817988571428572,sl
2025-09-26 10:45:00,2025-09-26 11:00:00,long,0.57602,0.57615,0.57602,0.5764571428571428,tp
2025-09-26 13:30:00,2025-09-26 14:45:00,long,0.57575,0.57607,0.57575,0.576224,tp
2025-09-30 00:15:00,2025-09-30 00:30:00,short,0.57817,0.5777100000000001,0.57817,0.5778147142857143,tp
2025-09-30 04:15:00,2025-09-30 04:45:00,short,0.5785,0.57837,0.5785,0.5781374285714286,tp
2025-09-30 06:00:00,2025-09-30 08:45:00,short,0.57904,0.57894,0.57904,0.5784691428571429,be_trail
2025-10-01 00:15:00,2025-10-01 00:30:00,short,0.57982,0.57987,0.57982,0.5793545714285715,be_trail
2025-10-01 07:45:00,2025-10-01 08:00:00,short,0.57957,0.58025,0.5799492857142857,0.5791148571428572,sl
2025-10-02 04:30:00,2025-10-02 04:45:00,short,0.58251,0.58278,0.5828885714285714,0.5820557142857142,sl
2025-10-03 05:00:00,2025-10-03 05:30:00,short,0.58244,0.58222,0.58244,0.5820817142857143,tp
2025-10-03 07:45:00,2025-10-03 08:45:00,long,0.58163,0.58192,0.58163,0.5820508571428571,tp
2025-10-03 09:45:00,2025-10-03 10:00:00,short,0.58259,0.58192,0.58259,0.5821408571428572,tp
2025-10-06 00:15:00,2025-10-06 01:00:00,long,0.5820700000000001,0.58188,0.5817682142857143,0.582432142857143,sl
2025-10-06 11:30:00,2025-10-06 12:00:00,long,0.58207,0.58205,0.5815335714285714,0.5827137142857143,sl
2025-10-07 21:30:00,2025-10-07 22:30:00,long,0.57998,0.57965,0.5795950000000001,0.580442,sl
2025-10-07 22:30:00,2025-10-08 00:15:00,long,0.57965,0.57982,0.57965,0.5800305714285714,tp
2025-10-10 04:15:00,2025-10-10 04:45:00,short,0.57549,0.57536,0.57549,0.5750314285714285,be_trail
2025-10-10 09:30:00,2025-10-10 09:45:00,long,0.57499,0.57473,0.57467,0.5753739999999999,sl
2025-10-10 10:30:00,2025-10-10 10:45:00,long,0.57443,0.57478,0.57443,0.5749194285714285,tp
2025-10-13 11:30:00,2025-10-13 12:00:00,long,0.57279,0.57314,0.57279,0.5733788571428572,tp
2025-10-13 14:45:00,2025-10-13 16:45:00,long,0.5723,0.57252,0.5723,0.5728211428571429,tp
2025-10-13 23:00:00,2025-10-14 00:00:00,long,0.57268,0.57257,0.5724192857142857,0.5729928571428571,sl
2025-10-15 15:45:00,2025-10-15 16:00:00,long,0.57199,0.57172,0.5716249999999999,0.572428,sl
2025-10-15 20:15:00,2025-10-15 21:00:00,long,0.57086,0.57143,0.57086,0.5714591428571428,tp
2025-10-16 02:30:00,2025-10-16 02:45:00,long,0.57161,0.57146,0.5713064285714285,0.5719742857142857,sl
2025-10-16 03:45:00,2025-10-16 04:00:00,short,0.57294,0.57295,0.573405,0.572382,sl
2025-10-16 16:45:00,2025-10-16 17:00:00,long,0.57284,0.57233,0.5724042857142857,0.5733628571428572,sl
2025-10-16 21:30:00,2025-10-16 21:45:00,long,0.57199,0.57244,0.57199,0.5726345714285714,tp
2025-10-17 05:00:00,2025-10-17 05:15:00,long,0.57198,0.57227,0.57198,0.5725122857142858,tp
2025-10-17 14:15:00,2025-10-17 14:30:00,short,0.57399,0.57339,0.57399,0.5733574285714286,tp
2025-10-17 21:30:00,2025-10-17 22:00:00,short,0.5732,0.57332,0.5735564285714286,0.5727722857142857,sl
2025-10-20 04:15:00,2025-10-20 04:30:00,short,0.57422,0.57389,0.57422,0.5736782857142857,tp
2025-10-20 09:30:00,2025-10-20 09:45:00,long,0.57316,0.57371,0.5727878571428572,0.5736065714285714,tp
2025-10-21 03:45:00,2025-10-21 04:00:00,short,0.57513,0.57507,0.57513,0.5748145714285715,tp
2025-10-21 04:45:00,2025-10-21 05:00:00,long,0.57407,0.57414,0.5737678571428572,0.5744325714285714,sl
