entry_time,exit_time,side,entry_price,exit_price,sl,tp,result
2025-08-07 14:15:00,2025-08-07 14:30:00,long,0.59515,0.59504,0.5946121428571428,0.5957954285714285,be_trail
2025-08-07 17:00:00,2025-08-07 17:15:00,long,0.59518,0.59445,0.5945178571428572,0.5959745714285715,be_trail
2025-08-07 19:45:00,2025-08-07 20:30:00,long,0.59409,0.59444,0.5943064285714286,0.594762,tp
2025-08-08 04:15:00,2025-08-08 04:30:00,long,0.59602,0.59576,0.59563,0.596488,be_trail
2025-08-11 18:45:00,2025-08-11 19:15:00,short,0.59335,0.59373,0.5937764285714286,0.5928382857142858,be_trail
2025-08-11 20:00:00,2025-08-11 20:15:00,short,0.59344,0.59314,0.593752142857143,0.5929642857142856,tp
2025-08-12 11:00:00,2025-08-12 11:15:00,short,0.59338,0.59296,0.5932378571428572,0.5927345714285714,tp
2025-08-12 15:45:00,2025-08-12 16:00:00,short,0.59402,0.5937,0.5936542857142857,0.5933299999999999,be_trail
2025-08-12 16:45:00,2025-08-12 17:45:00,short,0.59395,0.59399,0.594347142857143,0.592918,be_trail
2025-08-13 03:15:00,2025-08-13 03:30:00,long,0.59525,0.59519,0.5950807142857144,0.5956099999999999,be_trail
2025-08-13 08:30:00,2025-08-13 09:00:00,long,0.59557,0.59566,0.5956017857142858,0.5959672857142857,be_trail
2025-08-13 15:45:00,2025-08-13 17:15:00,long,0.5978,0.59798,0.5980057142857143,0.5982962857142857,be_trail
2025-08-13 18:15:00,2025-08-13 20:00:00,long,0.59763,0.59756,0.597422857142857,0.5982291428571429,be_trail
2025-08-14 05:30:00,2025-08-14 05:45:00,long,0.59795,0.5979,0.5975871428571429,0.5983854285714286,be_trail
2025-08-14 22:45:00,2025-08-14 23:15:00,short,0.5921,0.59176,0.5920853571428571,0.5917009999999999,tp
2025-08-15 00:30:00,2025-08-15 01:00:00,short,0.59241,0.59199,0.59241,0.5920152857142857,tp
2025-08-15 02:00:00,2025-08-15 02:45:00,short,0.59196,0.59222,0.5922578571428572,0.5915845714285715,be_trail
2025-08-18 06:15:00,2025-08-18 07:30:00,short,0.59319,0.5934699999999999,0.5935471428571428,0.5927614285714286,be_trail
2025-08-18 10:00:00,2025-08-18 10:15:00,short,0.59352,0.59377,0.59391,0.593052,be_trail
2025-08-18 11:30:00,2025-08-18 13:15:00,short,0.59403,0.59387,0.59403,0.5935045714285714,be_trail
2025-08-18 22:15:00,2025-08-19 00:00:00,short,0.59231,0.59275,0.59243,0.5919662857142857,be_trail
2025-08-20 00:15:00,2025-08-20 00:30:00,short,0.58968,0.58976,0.58968,0.5892878571428571,be_trail
2025-08-20 12:15:00,2025-08-20 14:45:00,short,0.58308,0.58231,0.5826871428571428,0.5822417142857144,tp
2025-08-20 15:15:00,2025-08-20 15:30:00,short,0.58309,0.58337,0.5835471428571428,0.5825414285714285,be_trail
2025-08-20 18:00:00,2025-08-20 18:45:00,short,0.58283,0.58272,0.5827792857142857,0.5820354285714285,be_trail
2025-08-22 11:00:00,2025-08-22 11:45:00,short,0.58095,0.58121,0.5813585714285714,0.5804597142857143,be_trail
2025-08-25 01:30:00,2025-08-25 01:45:00,long,0.58658,0.58593,0.5862467857142857,0.5869798571428572,be_trail
2025-08-25 02:30:00,2025-08-25 03:00:00,long,0.58648,0.58648,0.5861149999999999,0.586918,be_trail
2025-08-25 11:00:00,2025-08-25 11:15:00,long,0.58643,0.58704,0.5864849999999999,0.5869897142857143,tp
2025-08-26 04:15:00,2025-08-26 04:30:00,long,0.58518,0.58503,0.5847685714285715,0.5856737142857142,be_trail
2025-08-26 21:15:00,2025-08-26 21:45:00,long,0.58599,0.58604,0.5859271428571429,0.5863191428571429,tp
2025-08-26 23:00:00,2025-08-27 00:00:00,long,0.58595,0.58557,0.5858532142857144,0.5862375714285714,be_trail
2025-08-27 00:15:00,2025-08-27 01:00:00,long,0.58597,0.58592,0.58597,0.5863175714285714,be_trail
2025-08-27 02:15:00,2025-08-27 02:45:00,long,0.58607,0.58594,0.585795,0.5864,be_trail
2025-08-27 16:15:00,2025-08-27 16:30:00,short,0.58302,0.58287,0.5828857142857143,0.5824774285714286,tp
2025-08-27 17:45:00,2025-08-27 18:00:00,short,0.58293,0.58382,0.5834678571428571,0.5822845714285714,be_trail
2025-08-28 00:45:00,2025-08-28 02:45:00,long,0.5856899999999999,0.58596,0.5858350000000001,0.5860645714285714,tp
2025-08-28 04:45:00,2025-08-28 05:30:00,long,0.58575,0.58603,0.5857607142857143,0.5861202857142856,tp
2025-08-28 07:45:00,2025-08-28 08:15:00,long,0.58612,0.58598,0.5857628571428571,0.5865485714285714,be_trail
2025-08-28 15:30:00,2025-08-28 16:30:00,long,0.58742,0.58722,0.5869328571428573,0.5880045714285714,be_trail
2025-08-28 16:45:00,2025-08-28 17:00:00,long,0.58669,0.5869,0.586865,0.5873362857142858,be_trail
2025-08-28 23:00:00,2025-08-29 00:00:00,long,0.58849,0.58819,0.5882596428571428,0.5887664285714285,be_trail
2025-08-29 23:45:00,2025-09-01 00:00:00,long,0.58975,0.58919,0.5895017857142857,0.5900478571428571,be_trail
2025-09-01 00:45:00,2025-09-01 01:00:00,long,0.58995,0.5896,0.5896810714285714,0.5902727142857143,be_trail
2025-09-01 07:15:00,2025-09-01 09:00:00,long,0.59033,0.59011,0.5898721428571428,0.5908794285714286,be_trail
2025-09-02 16:45:00,2025-09-02 17:00:00,short,0.58563,0.5857,0.5862464285714285,0.5848902857142857,be_trail
2025-09-04 12:00:00,2025-09-04 12:15:00,short,0.58689,0.58648,0.5864935714285714,0.586434,be_trail
2025-09-04 21:45:00,2025-09-04 22:15:00,short,0.58413,0.58433,0.5844028571428572,0.5838025714285715,be_trail
2025-09-05 14:45:00,2025-09-05 15:00:00,long,0.58736,0.5873,0.5878485714285715,0.5876385714285715,be_trail
2025-09-05 20:15:00,2025-09-05 21:15:00,long,0.58955,0.58909,0.5889292857142857,0.5902948571428571,be_trail
2025-09-08 19:45:00,2025-09-08 21:15:00,long,0.59322,0.59337,0.5933875000000001,0.5936901428571428,be_trail
2025-09-09 04:15:00,2025-09-09 04:30:00,long,0.59414,0.59392,0.5938221428571429,0.5945214285714285,be_trail
2025-09-09 17:00:00,2025-09-09 17:15:00,long,0.59464,0.59418,0.5941014285714286,0.5952862857142857,be_trail
2025-09-10 00:30:00,2025-09-10 00:45:00,long,0.59277,0.59251,0.5925253571428571,0.5930635714285715,be_trail
2025-09-10 02:15:00,2025-09-10 02:30:00,long,0.59258,0.59242,0.5923174999999999,0.5928950000000001,be_trail
2025-09-10 10:00:00,2025-09-10 10:15:00,long,0.59399,0.59423,0.59399,0.5945488571428572,be_trail
2025-09-10 11:15:00,2025-09-10 11:30:00,long,0.5942,0.59356,0.5936535714285713,0.5948557142857143,be_trail
2025-09-10 19:15:00,2025-09-10 19:45:00,long,0.59502,0.59515,0.5946085714285715,0.5956859999999999,be_trail
2025-09-11 13:15:00,2025-09-11 14:00:00,short,0.59312,0.59276,0.59312,0.5926108571428571,be_trail
2025-09-11 14:15:00,2025-09-11 14:30:00,short,0.59311,0.59311,0.5928307142857143,0.5926231428571429,be_trail
2025-09-11 15:30:00,2025-09-11 15:45:00,short,0.593,0.59382,0.5936085714285714,0.5922697142857143,be_trail
2025-09-12 03:15:00,2025-09-12 03:30:00,long,0.59751,0.5972,0.5972367857142857,0.5978378571428571,be_trail
2025-09-12 04:15:00,2025-09-12 04:45:00,long,0.59742,0.59736,0.5971264285714285,0.5977722857142856,be_trail
2025-09-12 17:45:00,2025-09-12 19:00:00,long,0.59498,0.59464,0.5945007142857144,0.5955825714285714,be_trail
2025-09-15 23:45:00,2025-09-16 00:00:00,long,0.59695,0.59749,0.5967839285714286,0.5972212857142857,be_trail
2025-09-16 01:30:00,2025-09-16 02:30:00,long,0.59697,0.59684,0.5967303571428572,0.5972575714285715,be_trail
2025-09-17 13:15:00,2025-09-17 13:30:00,long,0.59711,0.59737,0.5973735714285714,0.5975137142857143,be_trail
2025-09-17 21:45:00,2025-09-17 22:15:00,long,0.59675,0.59638,0.59675,0.5978214285714286,be_trail
2025-09-18 10:45:00,2025-09-18 11:00:00,short,0.59148,0.5911,0.5912571428571428,0.5906665714285715,tp
2025-09-18 12:45:00,2025-09-18 13:30:00,short,0.59086,0.5904,0.5907007142857142,0.5899634285714286,tp
2025-09-18 14:30:00,2025-09-18 15:00:00,short,0.5908,0.59058,0.5906835714285714,0.5900354285714285,tp
2025-09-18 20:30:00,2025-09-18 22:00:00,short,0.58856,0.58819,0.5884178571428572,0.587876,be_trail
2025-09-18 23:15:00,2025-09-19 00:00:00,short,0.58838,0.58937,0.5885471428571429,0.5880465714285714,be_trail
2025-09-19 00:15:00,2025-09-19 02:30:00,short,0.58845,0.5885,0.5886717857142857,0.5880732857142857,be_trail
2025-09-19 10:30:00,2025-09-19 10:45:00,short,0.58762,0.58759,0.58762,0.5869428571428572,be_trail
2025-09-19 12:00:00,2025-09-19 14:00:00,short,0.58769,0.58749,0.5873671428571429,0.5869811428571429,be_trail
2025-09-23 10:00:00,2025-09-23 10:15:00,short,0.58562,0.58477,0.5851242857142858,0.5851091428571429,tp
2025-09-23 11:15:00,2025-09-23 11:30:00,short,0.58538,0.58575,0.5858871428571428,0.5847714285714286,be_trail
2025-09-24 23:30:00,2025-09-25 00:00:00,short,0.58146,0.58162,0.5816292857142857,0.5811994285714286,be_trail
2025-09-25 05:15:00,2025-09-25 05:30:00,short,0.5817,0.58171,0.5820278571428571,0.5813065714285715,be_trail
2025-09-26 00:15:00,2025-09-26 00:45:00,short,0.57676,0.57683,0.5769132142857143,0.5764128571428572,be_trail
2025-09-26 01:15:00,2025-09-26 01:45:00,short,0.57695,0.57682,0.57695,0.5766169999999999,tp
2025-09-26 04:00:00,2025-09-26 04:45:00,short,0.57653,0.57639,0.57653,0.57611,tp
2025-09-26 05:30:00,2025-09-26 07:15:00,short,0.57675,0.57671,0.5770414285714285,0.5762742857142857,be_trail
2025-09-26 19:30:00,2025-09-26 21:30:00,short,0.57725,0.57732,0.5774257142857143,0.5765917142857143,be_trail
2025-09-29 02:30:00,2025-09-29 03:30:00,short,0.57761,0.57787,0.5780260714285714,0.5771107142857143,be_trail
2025-09-29 04:45:00,2025-09-29 05:30:00,short,0.57769,0.57792,0.5780071428571429,0.5773094285714286,be_trail
2025-09-30 09:00:00,2025-09-30 09:15:00,long,0.57864,0.57944,0.5794607142857143,0.5793051428571429,be_trail
2025-09-30 12:15:00,2025-09-30 14:00:00,long,0.57944,0.57938,0.5790078571428572,0.5802397142857142,be_trail
2025-10-01 13:15:00,2025-10-01 13:30:00,long,0.58089,0.58048,0.5804228571428571,0.5814505714285715,be_trail
2025-10-01 15:15:00,2025-10-01 15:30:00,long,0.58082,0.5821,0.5820364285714286,0.5814954285714286,be_trail
2025-10-01 18:00:00,2025-10-01 18:15:00,long,0.58183,0.58133,0.5810642857142857,0.5827488571428571,be_trail
2025-10-02 13:15:00,2025-10-02 14:00:00,long,0.58319,0.58317,0.5828264285714285,0.5836442857142857,be_trail
2025-10-06 08:00:00,2025-10-06 09:00:00,long,0.58308,0.58312,0.5827764285714285,0.5834905714285715,be_trail
2025-10-07 00:15:00,2025-10-07 01:30:00,long,0.58384,0.58407,0.58384,0.5841905714285714,be_trail
2025-10-07 03:15:00,2025-10-07 03:30:00,long,0.58379,0.58365,0.5834628571428572,0.5841825714285714,be_trail
2025-10-07 05:45:00,2025-10-07 06:30:00,long,0.58345,0.58349,0.5831521428571428,0.5839420000000001,be_trail
2025-10-07 16:15:00,2025-10-07 16:30:00,short,0.58093,0.58141,0.5813142857142857,0.5804688571428571,be_trail
2025-10-07 18:30:00,2025-10-07 18:45:00,short,0.58101,0.58088,0.5809271428571429,0.5804922857142857,be_trail
2025-10-08 00:15:00,2025-10-08 00:45:00,short,0.57982,0.5798800000000001,0.5800807142857143,0.5795071428571429,be_trail
2025-10-08 10:45:00,2025-10-08 11:00:00,short,0.57529,0.57514,0.5758378571428571,0.5746325714285714,be_trail
2025-10-08 20:00:00,2025-10-08 21:15:00,short,0.57771,0.57756,0.5778942857142857,0.5772145714285714,be_trail
2025-10-08 21:30:00,2025-10-08 22:00:00,short,0.57795,0.57819,0.5782978571428571,0.5775325714285714,be_trail
2025-10-09 03:15:00,2025-10-09 03:30:00,short,0.57877,0.57912,0.5790757142857142,0.5784031428571429,be_trail
2025-10-09 09:00:00,2025-10-09 09:15:00,long,0.5795,0.57901,0.5791307142857143,0.5799431428571429,be_trail
2025-10-09 13:00:00,2025-10-09 14:00:00,short,0.57791,0.57796,0.5778399999999999,0.5771797142857144,be_trail
2025-10-09 14:00:00,2025-10-09 14:15:00,short,0.57796,0.57734,0.5781492857142857,0.57736,tp
2025-10-09 15:30:00,2025-10-09 16:00:00,short,0.57804,0.57817,0.5785185714285714,0.5774657142857142,be_trail
2025-10-09 23:30:00,2025-10-10 00:00:00,short,0.57464,0.57556,0.57484,0.5742388571428572,be_trail
2025-10-13 00:15:00,2025-10-13 00:30:00,short,0.57394,0.5742299999999999,0.5739171428571428,0.57328,be_trail
2025-10-13 01:45:00,2025-10-13 03:30:00,short,0.57318,0.57237,0.57318,0.5722191428571428,be_trail
2025-10-14 04:30:00,2025-10-14 05:15:00,short,0.57242,0.57228,0.57242,0.5719605714285715,be_trail
2025-10-14 15:15:00,2025-10-14 16:00:00,short,0.56906,0.56918,0.5694671428571428,0.5685714285714286,be_trail
2025-10-15 00:00:00,2025-10-15 00:15:00,short,0.57161,0.5724,0.5719585714285714,0.5711917142857142,be_trail
2025-10-15 01:45:00,2025-10-15 03:00:00,short,0.57147,0.57121,0.5712174999999999,0.5710401428571429,be_trail
2025-10-16 09:45:00,2025-10-16 10:15:00,long,0.57416,0.57405,0.5737557142857144,0.5746451428571429,be_trail
2025-10-17 12:15:00,2025-10-17 13:45:00,short,0.57243,0.57267,0.5729171428571428,0.571746,be_trail
2025-10-17 23:45:00,2025-10-20 00:00:00,long,0.5729099999999999,0.57286,0.572685,0.5733522857142856,tp
2025-10-20 00:45:00,2025-10-20 01:00:00,long,0.57288,0.57217,0.5723507142857143,0.5735151428571428,be_trail
2025-10-20 16:15:00,2025-10-20 16:30:00,long,0.5731,0.57352,0.5734535714285715,0.5735114285714287,tp
2025-10-20 21:45:00,2025-10-20 22:00:00,long,0.57453,0.57462,0.5744671428571428,0.5748248571428571,tp
2025-10-20 22:45:00,2025-10-20 23:00:00,long,0.57455,0.5745,0.5743607142857143,0.5747771428571429,be_trail
2025-10-21 14:15:00,2025-10-21 14:30:00,short,0.57207,0.57233,0.572465,0.571596,be_trail
2025-10-21 17:15:00,2025-10-21 17:30:00,short,0.57322,0.57333,0.5735792857142857,0.5726234285714286,be_trail
